,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Revenue,Cost of Goods,Gross Profit,Margin,Tax
,10560.950000,16641.540000,21394.600020,30732.509990,10578.470000,38287.140000,36890.100000,41131.260000,31963.410000,38493.980000,34543.570000,20186.940000,10399.950000,41651.331920,30036.290000,31093.140000,23292.820000,27136.350000,20499.490000,26502.720000,33688.520000,51920.640000,54413.890000,47055.190000,64843.335000,87836.552500,90774.890000,101295.820000,89081.370000,23443.240000,0.000000,0.000000,10695.230000,254543.675000,138006.314800,67975.671000,1657590.900230,1210675.137390,446915.762840,0.269618,0.000000

Revenue,10560.950000,16641.540000,21394.600020,30732.509990,10578.470000,38287.140000,36890.100000,41131.260000,31963.410000,38493.980000,34543.570000,20186.940000,10399.950000,41651.331920,30036.290000,31093.140000,23292.820000,27136.350000,20499.490000,26502.720000,33688.520000,51920.640000,54413.890000,47055.190000,64843.335000,87836.552500,90774.890000,101295.820000,89081.370000,23443.240000,0.000000,0.000000,10695.230000,254543.675000,138006.314800,67975.671000
Cost of Goods,7793.589970,12501.829920,16259.700000,23239.360000,7879.210000,27938.090000,27405.620000,31420.170000,24826.930000,29621.840000,26275.110000,15300.240000,7904.080000,31598.897500,23103.630000,21414.600000,16313.190000,20369.610000,15345.470000,19491.100000,25789.530000,38978.900000,43130.910000,35615.860000,48846.860000,67187.770000,64512.860000,73958.330000,62813.840000,17252.410000,0.000000,0.000000,1884.120000,176960.400000,97442.570000,50298.510000
Gross Profit,2767.360030,4139.710080,5134.900020,7493.149990,2699.260000,10349.050000,9484.480000,9711.090000,7136.480000,8872.140000,8268.460000,4886.700000,2495.870000,10052.434420,6932.660000,9678.540000,6979.630000,6766.740000,5154.020000,7011.620000,7898.990000,12941.740000,11282.980000,11439.330000,15996.475000,20648.782500,26262.030000,27337.490000,26267.530000,6190.830000,0.000000,0.000000,8811.110000,77583.275000,40563.744800,17677.161000
Margin,0.262037,0.248758,0.240009,0.243818,0.255165,0.270301,0.257101,0.236100,0.223270,0.230481,0.239363,0.242072,0.239989,0.241347,0.230809,0.311276,0.299647,0.249361,0.251422,0.264562,0.234471,0.249260,0.207355,0.243105,0.246694,0.235082,0.289309,0.269878,0.294871,0.264077,0.000000,0.000000,0.823835,0.304794,0.293927,0.260051
Tax,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
